,Relacao Bloco,Relacao Base Toda
0,100.0,41.0
1,100.0,39.333333333333336
2,100.0,38.83333333333334
3,100.0,41.875
4,100.0,43.0
5,100.0,48.16666666666667
6,100.0,58.12500000000001
7,100.0,49.833333333333336
8,100.0,41.66666666666667
9,100.0,38.518518518518526
10,100.0,42.833333333333336
11,100.0,63.33333333333333
12,100.0,42.833333333333336
13,100.0,53.49999999999999
14,100.0,39.333333333333336
15,100.0,41.5
16,100.0,46.111111111111114
17,100.0,59.62962962962963
18,100.0,62.0
19,100.0,63.70370370370371
20,100.0,37.833333333333336
21,100.0,36.29629629629629
22,100.0,36.16666666666667
23,100.0,52.03703703703704
24,100.0,36.85185185185185
25,100.0,47.22222222222222
26,100.0,63.33333333333333
27,100.0,78.57142857142857
28,100.0,76.1904761904762
29,75.0,58.33333333333333
30,100.0,82.77777777777776
31,100.0,66.19047619047619
32,100.0,87.5
33,87.5,70.83333333333334
34,100.0,82.14285714285714
35,100.0,64.81481481481481
36,100.0,69.44444444444444
37,100.0,62.962962962962955
38,100.0,49.375
39,100.0,82.85714285714285
40,100.0,62.5
41,100.0,73.0
42,100.0,82.08333333333333
43,100.0,51.11111111111112
44,88.88888888888889,75.92592592592592
45,100.0,55.625
46,100.0,82.66666666666666
47,100.0,68.5185185185185
48,100.0,36.0
49,100.0,55.625
50,100.0,89.52380952380953
51,100.0,51.83333333333333
52,100.0,71.66666666666667
53,100.0,66.66666666666667
54,100.0,76.66666666666666
55,100.0,85.00000000000001
56,100.0,88.88888888888889
57,87.5,45.625
58,100.0,88.0952380952381
59,87.5,55.20833333333333
60,100.0,78.57142857142857
61,100.0,74.44444444444444
62,100.0,63.95833333333333
63,100.0,76.85185185185185
64,100.0,83.33333333333334
65,100.0,78.7037037037037
66,100.0,71.875
67,100.0,68.75000000000001
68,100.0,58.75
69,100.0,68.33333333333333
70,100.0,88.33333333333333
71,100.0,47.5
72,100.0,62.962962962962955
73,100.0,50.0
74,100.0,65.95238095238095
75,100.0,100.0
76,100.0,77.77777777777779
77,100.0,73.95833333333333
78,100.0,88.88888888888889
79,88.88888888888889,69.44444444444444
80,100.0,72.61904761904762
81,100.0,80.95238095238095
82,93.75,80.20833333333334
83,100.0,71.875
84,100.0,67.0
85,100.0,63.57142857142858
86,100.0,86.42857142857142
87,100.0,71.66666666666666
88,100.0,71.25000000000001
89,87.5,68.75
90,100.0,82.14285714285714
91,100.0,82.66666666666666
92,100.0,83.33333333333334
93,100.0,85.0
94,100.0,80.95238095238095
95,100.0,79.16666666666667
96,100.0,73.8095238095238
97,100.0,65.18518518518518
98,100.0,72.0
99,100.0,90.47619047619048
100,100.0,80.0
101,100.0,90.0
102,100.0,68.33333333333334
103,100.0,70.0
104,100.0,72.85714285714285
105,100.0,68.33333333333333
106,100.0,61.19047619047618
107,88.88888888888889,53.148148148148145
108,100.0,69.72222222222221
109,100.0,75.41666666666667
110,100.0,69.25925925925927
111,100.0,79.16666666666666
112,100.0,59.791666666666664
113,100.0,61.9047619047619
114,100.0,65.83333333333333
115,100.0,75.83333333333333
116,100.0,80.0
117,100.0,70.74074074074073
118,100.0,89.16666666666666
119,100.0,72.77777777777779
120,100.0,72.61904761904762
121,100.0,68.57142857142857
122,100.0,62.77777777777778
123,100.0,50.71428571428571
124,100.0,73.0
125,100.0,52.5
126,100.0,68.88888888888889
127,100.0,73.95833333333334
128,80.0,72.0
129,100.0,79.16666666666666
130,100.0,77.38095238095238
131,100.0,72.96296296296296
132,85.7142857142857,46.666666666666664
133,100.0,62.916666666666664
134,100.0,84.28571428571429
135,87.5,53.125
136,100.0,71.24999999999999
137,100.0,100.0
138,100.0,95.23809523809524
139,100.0,82.0
140,100.0,54.761904761904766
141,100.0,38.095238095238095
142,100.0,72.22222222222221
143,77.77777777777779,72.22222222222221
144,100.0,65.47619047619048
145,100.0,79.58333333333334
146,100.0,59.62962962962962
147,100.0,52.5
148,100.0,73.0
149,100.0,55.666666666666664
150,88.88888888888889,57.777777777777786
151,100.0,69.44444444444446
152,100.0,74.44444444444444
153,100.0,93.75
154,100.0,67.70833333333333
155,100.0,88.33333333333331
156,100.0,72.22222222222221
157,100.0,67.03703703703704
158,100.0,70.20833333333334
159,100.0,60.55555555555555
160,100.0,59.5
161,100.0,81.66666666666667
162,100.0,90.0
163,100.0,70.0
164,100.0,75.0
165,88.88888888888889,81.48148148148148
166,100.0,81.25
167,100.0,50.416666666666664
168,100.0,73.80952380952381
169,100.0,62.77777777777778
170,66.66666666666666,40.833333333333336
171,100.0,85.71428571428571
172,100.0,62.83333333333333
173,100.0,60.55555555555555
174,100.0,82.0
175,100.0,74.44444444444444
176,100.0,82.29166666666666
177,100.0,71.42857142857144
178,100.0,74.0
179,100.0,61.944444444444436
180,100.0,81.0
181,100.0,79.16666666666666
182,100.0,52.77777777777777
183,100.0,83.33333333333333
184,100.0,63.14814814814815
185,100.0,52.142857142857146
186,85.71428571428571,75.71428571428572
187,100.0,75.0
188,100.0,66.66666666666666
189,100.0,67.70833333333334
190,100.0,59.5
191,100.0,81.25
192,100.0,76.66666666666667
193,100.0,87.14285714285714
194,100.0,85.41666666666667
195,100.0,60.83333333333334
196,80.0,67.0
197,100.0,81.66666666666667
198,100.0,91.66666666666666
199,100.0,57.291666666666664
200,100.0,73.61111111111111
201,100.0,68.51851851851852
202,100.0,81.25
203,100.0,57.61904761904761
204,83.33333333333334,74.44444444444444
205,100.0,75.41666666666667
206,100.0,80.625
207,100.0,100.0
208,100.0,50.83333333333333
209,100.0,65.0
210,100.0,63.055555555555564
211,100.0,78.57142857142857
212,90.0,63.33333333333334
213,100.0,56.99999999999999
214,100.0,65.33333333333333
215,100.0,83.33333333333334
216,100.0,45.18518518518518
217,100.0,49.00000000000001
218,100.0,70.37037037037037
219,100.0,75.0
220,100.0,65.83333333333333
221,100.0,82.14285714285712
222,100.0,77.08333333333334
223,100.0,64.28571428571429
224,85.71428571428571,62.380952380952394
225,100.0,82.14285714285714
226,100.0,79.5
227,100.0,80.55555555555554
228,83.33333333333334,68.8888888888889
229,100.0,75.41666666666667
230,85.71428571428571,63.33333333333332
231,100.0,78.125
232,100.0,57.14285714285714
233,100.0,62.916666666666664
234,100.0,72.91666666666666
235,100.0,44.791666666666664
236,100.0,78.33333333333333
237,85.71428571428571,47.14285714285714
238,100.0,85.71428571428571
239,100.0,73.51851851851853
240,100.0,63.33333333333334
241,80.0,72.0
242,100.0,76.66666666666667
243,100.0,91.11111111111111
244,80.0,59.999999999999986
245,100.0,79.62962962962963
246,85.71428571428571,55.238095238095234
247,100.0,79.16666666666666
248,100.0,76.19047619047619
249,100.0,80.0
250,100.0,69.16666666666667
251,100.0,83.0
252,100.0,81.42857142857143
253,100.0,64.76190476190476
254,100.0,65.47619047619048
255,100.0,55.925925925925924
256,100.0,75.0
257,100.0,74.0
258,100.0,80.0
259,100.0,72.22222222222221
260,100.0,47.333333333333336
261,100.0,79.76190476190476
262,83.33333333333334,44.44444444444444
263,100.0,69.16666666666667
264,100.0,56.666666666666664
265,100.0,70.83333333333333
266,100.0,80.55555555555556
267,100.0,72.96296296296296
268,100.0,66.11111111111111
269,100.0,60.00000000000001
270,100.0,87.5
271,100.0,64.58333333333333
272,100.0,74.44444444444444
273,100.0,63.541666666666664
274,100.0,84.25925925925927
275,100.0,74.28571428571429
276,100.0,90.0
277,100.0,82.14285714285714
278,100.0,76.66666666666666
279,100.0,59.58333333333334
280,100.0,64.375
281,100.0,63.33333333333334
282,100.0,52.85714285714286
283,100.0,79.58333333333334
284,100.0,89.28571428571429
285,100.0,73.75
286,100.0,57.22222222222223
287,100.0,77.6190476190476
288,100.0,54.761904761904766
289,100.0,65.33333333333333
290,88.88888888888889,49.44444444444444
291,83.33333333333334,53.333333333333336
292,100.0,77.91666666666666
293,100.0,59.523809523809526
294,100.0,82.5
295,100.0,71.11111111111111
296,100.0,71.0
297,100.0,64.375
298,100.0,73.75
299,100.0,73.88888888888889
300,100.0,80.20833333333334
301,100.0,63.57142857142858
302,100.0,55.833333333333336
303,100.0,93.75
304,100.0,96.0
305,100.0,71.25
306,88.88888888888889,62.03703703703704
307,85.71428571428571,63.80952380952382
308,100.0,77.38095238095238
309,100.0,63.888888888888886
310,100.0,67.70833333333334
311,100.0,52.83333333333333
312,100.0,57.49999999999999
313,100.0,66.66666666666666
314,100.0,58.333333333333336
315,100.0,74.16666666666666
316,100.0,91.66666666666666
317,100.0,83.75
318,100.0,66.66666666666666
319,100.0,74.44444444444444
320,100.0,71.66666666666667
321,100.0,78.57142857142857
322,100.0,85.41666666666667
323,100.0,64.07407407407408
324,100.0,63.33333333333333
325,100.0,55.20833333333333
326,100.0,64.16666666666667
327,100.0,49.28571428571429
328,100.0,79.16666666666666
329,100.0,49.44444444444444
330,100.0,49.791666666666664
331,100.0,88.33333333333333
332,100.0,81.0
333,100.0,62.619047619047606
334,100.0,100.0
335,88.88888888888889,64.81481481481482
336,100.0,42.16666666666667
337,100.0,65.83333333333333
338,100.0,75.0
339,100.0,81.0
340,100.0,53.541666666666664
341,100.0,60.555555555555564
342,100.0,53.99999999999999
343,100.0,70.0
344,100.0,85.71428571428571
345,100.0,63.61111111111111
346,100.0,69.04761904761905
347,100.0,54.28571428571429
348,85.71428571428571,55.00000000000001
349,100.0,63.99999999999999
350,100.0,71.66666666666666
